c_textid	c_title_chn	c_title	c_title_trans	c_text_type_id	c_text_year	c_text_nh_code	c_text_nh_year	c_text_range_code	c_bibl_cat_code	c_extant	c_text_country	c_text_dy	c_source	c_pages	c_secondary_source_author	c_url_api	c_url_homepage	c_notes	c_title_alt_chn	c_created_by	c_created_date	c_modified_by	c_modified_date
68482	水陽詩鈔	shui yang shi chao		01					0			20	68002						load	20250801			
68483	授經草堂詩文稿	shou jing cao tang shi wen gao		01					1			20	68002						load	20250801			
68484	鹽邑藝林: 二十五卷	yan yi yi lin		01					0			20	68002						load	20250801			
68485	圖經參攷初編	tu jing can kao chu bian		01					0			20	68002						load	20250801			
68486	圖經參攷二編	tu jing can kao er bian		01					0			20	68002						load	20250801			
68487	勿齋詩文集: 六卷	wu zhai shi wen ji		01					1			20	68002						load	20250801			
68488	夏小正註	xia xiao zheng zhu		01					0			20	68002						load	20250801			
68489	後漢書儒林傳補	hou han shu ru lin chuan bu		01					0			20	68002						load	20250801			
68490	桑志	sang zhi		01					0			20	68002						load	20250801			
68491	眞珠船: 四卷	zhen zhu chuan		01					0			20	68002						load	20250801			
68492	健初詩稿: 六卷	jian chu shi gao		01					1			20	68002						load	20250801			
68493	復惠堂稿: 二卷	fu hui tang gao		01					1			20	68002						load	20250801			
68494	毛詩草木鳥獸本旨: 十三卷	mao shi cao mu niao shou ben zhi		01					0			20	68002						load	20250801			
68495	廣李西涯擬古樂府: 二卷	guang li xi ya ni gu le fu		01					0			20	68002						load	20250801			
68496	讀水經注詩	du shui jing zhu shi		01					0			20	68002						load	20250801			
68497	和仲詩集	he zhong shi ji		01					1			20	68002						load	20250801			
68498	詠史	yong shi		01					0			20	68002						load	20250801			
68499	小樂府	xiao le fu		01					0			20	68002						load	20250801			
68500	小雅文鈔	xiao ya wen chao		01					0			20	68002						load	20250801			
68501	麟趾堂集	lin zhi tang ji		01					1			20	68002						load	20250801			
68502	小信天巢詩鈔: 十八卷	xiao xin tian chao shi chao		01					0			20	68002						load	20250801			
68503	小信天巢文集: 四卷	xiao xin tian chao wen ji		01					1			20	68002						load	20250801			
68504	西園詩稿: 八卷	xi yuan shi gao		01					1			20	68002						load	20250801			
68505	懷眞自言: 四卷	huai zhen zi yan		01					0			20	68002						load	20250801			
68506	杜詩選註: 十卷	du shi xuan zhu		01					0			20	68002						load	20250801			
68507	醫學辨僞: 十卷	yi xue bian wei		01					0			20	68002						load	20250801			
68508	四書解	si shu jie		01					0			20	68002						load	20250801			
68509	尙書集說	shang shu ji shuo		01					0			20	68002						load	20250801			
68510	史論綱鑑	shi lun gang jian		01					0			20	68002						load	20250801			
68511	厯朝世系考	li chao shi xi kao		01					0			20	68002						load	20250801			
68512	標題策要	biao ti ce yao		01					0			20	68002						load	20250801			
68513	稽古緖餘: 十卷	ji gu xu yu		01					0			20	68002						load	20250801			
68514	廉讓居詩文鈔	lian rang ju shi wen chao		01					0			20	68002						load	20250801			
68515	花溪詩鈔	hua xi shi chao		01					0			20	68002						load	20250801			
68516	篁雨詩鈔	huang yu shi chao		01					0			20	68002						load	20250801			
68517	臺洋集	tai yang ji		01					1			20	68002						load	20250801			
68518	紀堂詩存	ji tang shi cun		01					0			20	68002						load	20250801			
68519	玉樹齋詩	yu shu zhai shi		01					0			20	68002						load	20250801			
