c_textid,c_title_chn,c_title,c_title_trans,c_text_type_id,c_text_year,c_text_nh_code,c_text_nh_year,c_text_range_code,c_bibl_cat_code,c_extant,c_text_country,c_text_dy,c_source,c_pages,c_secondary_source_author,c_url_api,c_url_homepage,c_notes,c_title_alt_chn,c_created_by,c_created_date,c_modified_by,c_modified_date
67312,鶴關文賸,he guan wen sheng,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67313,離騷致幽集,li sao zhi you ji,,01,,,,,1,,,20,65192,,,,,,load,20241025,,,
67314,左傳史記莊子別解,zuo chuan shi ji zhuang zi bie jie,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67315,碧岑詩鈔,bi cen shi chao,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67316,閩遊艸,min you cao,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67317,程朱闕里志: 十卷,cheng zhu que li zhi,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67318,鐵漢詩,tie han shi,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67319,竹塢詩文集,zhu wu shi wen ji,,01,,,,,1,,,20,65192,,,,,,load,20241025,,,
67320,堥敦說,mao dun shuo,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67321,牧民瑣言,mu min suo yan,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67322,明史略: 七十卷,ming shi lve,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67323,金陵識古錄,jin ling shi gu lu,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67324,史學例議,shi xue li yi,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67325,三友清唫,san you qing jin,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67326,陳氏禮書詳節: 十卷,chen shi li shu xiang jie,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67327,自怡集: 四卷,zi yi ji,,01,,,,,1,,,20,65192,,,,,,load,20241025,,,
67328,詩經言志: 二十六卷,shi jing yan zhi,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67329,毛詩周韻誦法: 十卷,mao shi zhou yun song fa,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67330,水經註釋地: 四十卷,shui jing zhu shi di,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67331,水道直指,shui dao zhi zhi,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67332,補水經註: 二卷,bu shui jing zhu,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67333,鳳湖古文,feng hu gu wen,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67334,朱子學梯,zhu zi xue ti,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67335,閨門淺訓,gui men qian xun,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67336,羣經蠡管,qun jing li guan,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67337,小學衍義補,xiao xue yan yi bu,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67338,漁仙文稾,yu xian wen gao,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67339,延綠堂詩鈔,yan lv tang shi chao,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67340,讀史纂要: 二十卷,du shi zuan yao,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67341,通鑑提要: 十六卷,tong jian ti yao,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67342,默菴偶吟: 二卷,mo an ou yin,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67343,松籟閣集,song lai ge ji,,01,,,,,1,,,20,65192,,,,,,load,20241025,,,
67344,關中金石記,guan zhong jin shi ji,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67345,秦漢瓦當文字: 一卷,qin han wa dang wen zi,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67346,秦漢瓦當文字續: 一卷,qin han wa dang wen zi xu,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67347,退思初稿續稿,tui si chu gao xu gao,,01,,,,,1,,,20,65192,,,,,,load,20241025,,,
67348,名學類通,ming xue lei tong,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67349,可齋經進文存,ke zhai jing jin wen cun,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67350,可齋經進詩集,ke zhai jing jin shi ji,,01,,,,,1,,,20,65192,,,,,,load,20241025,,,
67351,省餘筆,sheng yu bi,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67352,課業餘錄,ke ye yu lu,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67353,鄭氏詩譜,zheng shi shi pu,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67354,虞氏易變表稿,yu shi yi bian biao gao,,01,,,,,1,,,20,65192,,,,,,load,20241025,,,
67355,費隱與知錄,fei yin yu zhi lu,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
