c_textid,c_title_chn,c_title,c_title_trans,c_text_type_id,c_text_year,c_text_nh_code,c_text_nh_year,c_text_range_code,c_bibl_cat_code,c_extant,c_text_country,c_text_dy,c_source,c_pages,c_secondary_source_author,c_url_api,c_url_homepage,c_notes,c_title_alt_chn,c_created_by,c_created_date,c_modified_by,c_modified_date
68393,翼慶堂集,yi qing tang ji,,01,,,,,1,,,20,68002,,,,,,load,20250725,,,
68394,蓮峰制藝,lian feng zhi yi,,01,,,,,0,,,20,68002,,,,,,load,20250725,,,
68395,蜚英樓詩集,fei ying lou shi ji,,01,,,,,1,,,20,68002,,,,,,load,20250725,,,
68396,翰沙詩稿,han sha shi gao,,01,,,,,1,,,20,68002,,,,,,load,20250725,,,
68397,季子小品,ji zi xiao pin,,01,,,,,0,,,20,68002,,,,,,load,20250725,,,
68398,易經闡微,yi jing chan wei,,01,,,,,0,,,20,68002,,,,,,load,20250725,,,
68399,禮記全編,li ji quan bian,,01,,,,,0,,,20,68002,,,,,,load,20250725,,,
68400,援朱正呂,yuan zhu zheng lv,,01,,,,,0,,,20,68002,,,,,,load,20250725,,,
68401,見滄詩集,jian cang shi ji,,01,,,,,1,,,20,68002,,,,,,load,20250725,,,
68402,蟬吟集,chan yin ji,,01,,,,,1,,,20,68002,,,,,,load,20250725,,,
68403,秋畹齋草,qiu wan zhai cao,,01,,,,,1,,,20,68002,,,,,,load,20250725,,,
68404,一經亭集,yi jing ting ji,,01,,,,,1,,,20,68002,,,,,,load,20250725,,,
68405,看雲草堂詩稿,kan yun cao tang shi gao,,01,,,,,1,,,20,68002,,,,,,load,20250725,,,
68406,怡堂詩稿: 一卷,yi tang shi gao,,01,,,,,1,,,20,68002,,,,,,load,20250725,,,
68407,預園詩草: 八卷,yu yuan shi cao,,01,,,,,1,,,20,68286,,,,,,load,20250725,,,
68408,草堂雜詠,cao tang za yong,,01,,,,,0,,,20,68002,,,,,,load,20250725,,,
68409,秀野堂詩,xiu ye tang shi,,01,,,,,0,,,20,68002,,,,,,load,20250725,,,
68410,景行編,jing xing bian,,01,,,,,0,,,20,68002,,,,,,load,20250725,,,
68411,性理旨要,xing li zhi yao,,01,,,,,0,,,20,68002,,,,,,load,20250725,,,
68412,夢花館纂錄,meng hua guan zuan lu,,01,,,,,0,,,None,68002,,,,,,load,20250725,,,
68413,綱目性理,gang mu xing li,,01,,,,,0,,,None,68002,,,,,,load,20250725,,,
68414,耕烟詩稿,geng yan shi gao,,01,,,,,1,,,20,68002,,,,,,load,20250725,,,
68415,片雲詞,pian yun ci,,01,,,,,0,,,20,68002,,,,,,load,20250725,,,
68416,自賞集,zi shang ji,,01,,,,,1,,,20,68002,,,,,,load,20250725,,,
68417,調鍾集,diao zhong ji,,01,,,,,1,,,20,68002,,,,,,load,20250725,,,
68418,師嚴堂遺稿,shi yan tang yi gao,,01,,,,,1,,,20,68002,,,,,,load,20250725,,,
68419,三禮考: 一百卷,san li kao,,01,,,,,0,,,20,68002,,,,,,load,20250725,,,
68420,刈園稿: 六十卷,yi yuan gao,,01,,,,,1,,,20,68002,,,,,,load,20250725,,,
68421,埽雁齋集,sao yan zhai ji,,01,,,,,1,,,20,68002,,,,,,load,20250725,,,
68422,復庵心在錄,fu an xin zai lu,,01,,,,,0,,,20,68002,,,,,,load,20250725,,,
68423,燈庵詩鈔: 三卷,deng an shi chao,,01,,,,,0,,,20,68002,,,,,,load,20250725,,,
68424,澉浦詩話: 二卷,gan pu shi hua,,01,,,,,0,,,20,68002,,,,,,load,20250725,,,
68425,補蘿書屋日記: 一卷,bu luo shu wu ri ji,,01,,,,,0,,,20,68002,,,,,,load,20250725,,,
68426,標榭詩鈔,biao xie shi chao,,01,,,,,0,,,20,68002,,,,,,load,20250725,,,
68427,希齋詩鈔,xi zhai shi chao,,01,,,,,0,,,20,68002,,,,,,load,20250725,,,
68428,半硯冷雲集,ban yan leng yun ji,,01,,,,,1,,,20,68002,,,,,,load,20250725,,,
68429,金臺集,jin tai ji,,01,,,,,1,,,None,68002,,,,,,load,20250725,,,
68430,白下集,bai xia ji,,01,,,,,1,,,None,68002,,,,,,load,20250725,,,
68431,邇綠軒詩集,er lv xuan shi ji,,01,,,,,1,,,20,68002,,,,,,load,20250725,,,
68432,湖廣省志,hu guang sheng zhi,,01,,,,,0,,,20,68002,,,,,,load,20250725,,,
68433,鶴園詩集,he yuan shi ji,,01,,,,,1,,,20,68002,,,,,,load,20250725,,,
68434,攓雲樓詩稿,qian yun lou shi gao,,01,,,,,1,,,20,68002,,,,,,load,20250725,,,
68435,太沖集,tai chong ji,,01,,,,,1,,,20,68002,,,,,,load,20250725,,,
68436,粟阜詩鈔,su fu shi chao,,01,,,,,0,,,20,68002,,,,,,load,20250725,,,
68437,蒙齋叢稿,meng zhai cong gao,,01,,,,,1,,,20,68002,,,,,,load,20250725,,,
68438,諸史拾遺,zhu shi shi yi,,01,,,,,0,,,20,68002,,,,,,load,20250725,,,
68439,再續澉水志,zai xu gan shui zhi,,01,,,,,0,,,20,68002,,,,,,load,20250725,,,
68440,樹萱軒詩文集,shu xuan xuan shi wen ji,,01,,,,,1,,,20,68002,,,,,,load,20250725,,,
68441,寒坪詩鈔,han ping shi chao,,01,,,,,0,,,20,68002,,,,,,load,20250725,,,
68442,已晚亭詩集: 二十八卷,yi wan ting shi ji,,01,,,,,1,,,20,68002,,,,,,load,20250725,,,
68443,種書田稿一卷,zhong shu tian gao yi juan,,01,,,,,0,,,20,68002,,,,,,load,20250725,,,
68444,杜詩注,du shi zhu,,01,,,,,0,,,20,68002,,,,,,load,20250725,,,
68445,經說纂錄,jing shuo zuan lu,,01,,,,,0,,,20,68002,,,,,,load,20250725,,,
