c_textid,c_title_chn,c_title,c_title_trans,c_text_type_id,c_text_year,c_text_nh_code,c_text_nh_year,c_text_range_code,c_bibl_cat_code,c_extant,c_text_country,c_text_dy,c_source,c_pages,c_secondary_source_author,c_url_api,c_url_homepage,c_notes,c_title_alt_chn,c_created_by,c_created_date,c_modified_by,c_modified_date
68551,一笑詩集,yi xiao shi ji,,01,,,,,1,,,20,57941,,,,,,load,20250808,,,
68552,六書通摭遺,liu shu tong zhi yi,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68553,秦溪詩稿,qin xi shi gao,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
68554,賁湖詩稿,bi hu shi gao,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
68555,吳趨詩稿,wu qu shi gao,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
68556,北遊詩稿,bei you shi gao,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
68557,寒氊詩稿,han zhan shi gao,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
68558,甬東詩稿,yong dong shi gao,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
68559,五經問答,wu jing wen da,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68560,芸香草堂詩詞鈔,yun xiang cao tang shi ci chao,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68561,寄閒詩詞鈔,ji xian shi ci chao,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68562,宜圃劄記,yi pu zha ji,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68563,挹翠樓詩草,yi cui lou shi cao,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
68564,意釣山房詩鈔,yi diao shan fang shi chao,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68565,二南訓女解: 四卷,er nan xun nv jie,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68566,屮園吟稿,che yuan yin gao,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
68567,覲鄕記: 四卷,jin xiang ji,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68568,秦望詩稿,qin wang shi gao,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
68569,問靑軒詩稿,wen qing xuan shi gao,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
68570,纔是編,cai shi bian,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68571,豈匏文集,qi pao wen ji,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
68572,豈匏雜著,qi pao za zhu,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68573,吳門補乘,wu men bu cheng,,01,,,,,0,,,20,2510,,,,,,load,20250808,,,
68574,歷代人物氏族志,li dai ren wu shi zu zhi,,01,,,,,0,,,20,2510,,,,,,load,20250808,,,
68575,消寒集: 一卷,xiao han ji,,01,,,,,1,,,20,57941,,,,,,load,20250808,,,
68576,吾亦廬稿,wu yi lu gao,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
68577,殷水遺聞,yin shui yi wen,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68578,橫山紀略,heng shan ji lve,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68579,歲時藻,sui shi zao,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68580,玉廣孝編,yu guang xiao bian,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68581,廣慈編,guang ci bian,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68582,吾亦廬詩文集,wu yi lu shi wen ji,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
68583,秋聲山館詩鈔,qiu sheng shan guan shi chao,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68584,桐石山房詩: 一卷,tong shi shan fang shi,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68585,疑年錄質疑,yi nian lu zhi yi,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68586,續疑年錄質疑,xu yi nian lu zhi yi,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68587,書屏近語,shu ping jin yu,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68588,穰園詩稿,rang yuan shi gao,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
68589,備荒先政,bei huang xian zheng,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68590,壺隱詩集: 二十卷,hu yin shi ji,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
68591,詩故攷異: 三十二卷,shi gu kao yi,,01,,,,,0,,,20,2510,,,,,,load,20250808,,,
68592,妙吉祥室文鈔: 二卷,miao ji xiang shi wen chao,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68593,妙吉祥室詩鈔: 二十二卷,miao ji xiang shi shi chao,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68594,妙吉祥室詞鈔: 一卷,miao ji xiang shi ci chao,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68595,妙吉祥室雜著: 一卷,miao ji xiang shi za zhu,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68596,桐華鳳閣詩文稿,tong hua feng ge shi wen gao,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
68597,鴻雪詞,hong xue ci,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68598,禹貢分箋,yu gong fen jian,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68599,澉水新誌: 十二卷,gan shui xin zhi,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68600,金石攷,jin shi kao,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68601,海上竹枝詞百首,hai shang zhu zhi ci bai shou,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68602,湘友詩稿,xiang you shi gao,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
68603,答閒吟稿,da xian yin gao,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
68604,周易集說,zhou yi ji shuo,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68605,良方集腋,liang fang ji ye,,01,,,,,0,,,20,2510,,,,,,load,20250808,,,
68606,聽秋館吟稿,ting qiu guan yin gao,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
68607,夢梅軒詩草,meng mei xuan shi cao,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
68608,嘯居吟稿,xiao ju yin gao,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
68609,味吾味室吟稿,wei wu wei shi yin gao,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
68610,小桃源室聯吟詩存,xiao tao yuan shi lian yin shi cun,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68611,四書地理考,si shu di li kao,,01,,,,,0,,,20,2510,,,,,,load,20250808,,,
68612,毛詩多識編,mao shi duo shi bian,,01,,,,,0,,,20,2510,,,,,,load,20250808,,,
68613,聖學入門演義,sheng xue ru men yan yi,,01,,,,,0,,,20,2510,,,,,,load,20250808,,,
68614,壑舟園文稿,he zhou yuan wen gao,,01,,,,,1,,,20,2510,,,,,,load,20250808,,,
68615,鈔幣芻言,chao bi chu yan,,01,,,,,0,,,20,2510,,,,,,load,20250808,,,
68616,瀆川耆舊詩集,du chuan qi jiu shi ji,,01,,,,,1,,,20,2510,,,,,,load,20250808,,,
68617,海月堂詩文集,hai yue tang shi wen ji,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
68618,塔影樓詩稿: 十六卷,ta ying lou shi gao,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
68619,塔影樓駢體文: 一卷,ta ying lou pian ti wen,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68620,吟窗揮塵錄: 六卷,yin chuang hui chen lu,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68621,鏡湖珠㝛山房駢體文稿,jing hu zhu su shan fang pian ti wen gao,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
68622,稽古日鈔,ji gu ri chao,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68623,春士小草,chun shi xiao cao,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
