c_textid,c_title_chn,c_title,c_title_trans,c_text_type_id,c_text_year,c_text_nh_code,c_text_nh_year,c_text_range_code,c_bibl_cat_code,c_extant,c_text_country,c_text_dy,c_source,c_pages,c_secondary_source_author,c_url_api,c_url_homepage,c_notes,c_title_alt_chn,c_created_by,c_created_date,c_modified_by,c_modified_date
67747,讀史纂要,du shi zuan yao,,01,,,,,0,,,19,57941,,,,,,load,20250124,,,
67748,理學精義解,li xue jing yi jie,,01,,,,,0,,,19,57941,,,,,,load,20250124,,,
67749,崇仁堂奏疏,chong ren tang zou shu,,01,,,,,0,,,19,57941,,,,,,load,20250124,,,
67750,偶吟,ou yin,,01,,,,,0,,,19,57941,,,,,,load,20250124,,,
67751,知姚問答,zhi yao wen da,,01,,,,,0,,,19,57941,,,,,,load,20250124,,,
67752,悟道詩,wu dao shi,,01,,,,,0,,,19,57941,,,,,,load,20250124,,,
67753,問古節烈集,wen gu jie lie ji,,01,,,,,1,,,19,57941,,,,,,load,20250124,,,
67754,蘭臺疏稿,lan tai shu gao,,01,,,,,1,,,19,57941,,,,,,load,20250124,,,
67755,督撫奏議,du fu zou yi,,01,,,,,0,,,19,57941,,,,,,load,20250124,,,
67756,編垣圖記,bian yuan tu ji,,01,,,,,0,,,19,57941,,,,,,load,20250124,,,
67757,王學類禪臆斷,wang xue lei chan yi duan,,01,,,,,0,,,20,57941,,,,,,load,20250124,,,
67758,四書正義,si shu zheng yi,,01,,,,,0,,,20,57941,,,,,,load,20250124,,,
67759,黄白山樵文集,huang bai shan qiao wen ji,,01,,,,,1,,,19,57941,,,,,,load,20250124,,,
67760,投湘草,tou xiang cao,,01,,,,,1,,,19,57941,,,,,,load,20250124,,,
67761,梁園遊草,liang yuan you cao,,01,,,,,1,,,19,57941,,,,,,load,20250124,,,
67762,易頌,yi song,,01,,,,,0,,,19,57941,,,,,,load,20250124,,,
67763,易疑,yi yi,,01,,,,,0,,,19,57941,,,,,,load,20250124,,,
67764,易指要繹,yi zhi yao yi,,01,,,,,0,,,19,57941,,,,,,load,20250124,,,
67765,易引,yi yin,,01,,,,,0,,,19,57941,,,,,,load,20250124,,,
67766,易學述談,yi xue shu tan,,01,,,,,0,,,19,57941,,,,,,load,20250124,,,
67767,易通圖説,yi tong tu shuo,,01,,,,,0,,,19,57941,,,,,,load,20250124,,,
67768,大定數,da ding shu,,01,,,,,0,,,19,65192,,,,,,load,20250124,,,
67769,太素脈訣,tai su mai jue,,01,,,,,0,,,19,65192,,,,,,load,20250124,,,
67770,醫學心悟: 四卷,yi xue xin wu,,01,,,,,0,,,20,65192,,,,,,load,20250124,,,
67771,外科十法: 一卷,wai ke shi fa,,01,,,,,0,,,20,65192,,,,,,load,20250124,,,
67772,時疫類方: 四卷,shi yi lei fang,,01,,,,,0,,,20,65192,,,,,,load,20250124,,,
67773,證治闡微: 四卷,zheng zhi chan wei,,01,,,,,0,,,20,65192,,,,,,load,20250124,,,
67774,痲證全編: 二卷,ma zheng quan bian,,01,,,,,0,,,20,65192,,,,,,load,20250124,,,
67775,金鏡錄注釋: 三卷,jin jing lu zhu shi,,01,,,,,0,,,20,65192,,,,,,load,20250124,,,
67776,痘決: 三卷,dou jue,,01,,,,,0,,,20,65192,,,,,,load,20250124,,,
67777,小兒諸症辨: 一卷,xiao er zhu zheng bian,,01,,,,,0,,,20,65192,,,,,,load,20250124,,,
67778,橡村治驗: 一卷,xiang cun zhi yan,,01,,,,,0,,,20,65192,,,,,,load,20250124,,,
67779,廣陵醫案,guang ling yi an,,01,,,,,0,,,20,65192,,,,,,load,20250124,,,
67780,新安醫案,xin an yi an,,01,,,,,0,,,20,65192,,,,,,load,20250124,,,
67781,瘡瘍經驗: 四卷,chuang yang jing yan,,01,,,,,0,,,20,65192,,,,,,load,20250124,,,
67782,鄭氏生生錄,zheng shi sheng sheng lu,,01,,,,,0,,,20,65192,,,,,,load,20250124,,,
67783,傷寒訣,shang han jue,,01,,,,,0,,,20,65192,,,,,,load,20250124,,,
67784,傷寒變論,shang han bian lun,,01,,,,,0,,,20,65192,,,,,,load,20250124,,,
67785,方症會要,fang zheng hui yao,,01,,,,,0,,,20,65192,,,,,,load,20250124,,,
67786,蘊齋醫案,yun zhai yi an,,01,,,,,0,,,20,65192,,,,,,load,20250124,,,
67787,樂靜詩文稿,le jing shi wen gao,,01,,,,,1,,,20,65192,,,,,,load,20250124,,,
67788,易醫格物編: 四卷,yi yi ge wu bian,,01,,,,,0,,,20,65192,,,,,,load,20250124,,,
67789,重樓玉鑰,zhong lou yu yao,,01,,,,,0,,,20,65192,,,,,,load,20250124,,,
67790,咽喉辨證,yan hou bian zheng,,01,,,,,0,,,20,65192,,,,,,load,20250124,,,
67791,白喉闡微,bai hou chan wei,,01,,,,,0,,,20,65192,,,,,,load,20250124,,,
67792,痘科秘奧,dou ke mi ao,,01,,,,,0,,,20,65192,,,,,,load,20250124,,,
67793,熟地黃論,shu di huang lun,,01,,,,,0,,,20,65192,,,,,,load,20250124,,,
67794,傷寒金匱經方,shang han jin gui jing fang,,01,,,,,0,,,20,65192,,,,,,load,20250124,,,
67795,簡易歌括醫匯,jian yi ge kuo yi hui,,01,,,,,0,,,20,65192,,,,,,load,20250124,,,
67796,簡切醫學正義,jian qie yi xue zheng yi,,01,,,,,0,,,20,65192,,,,,,load,20250124,,,
67797,痘治正名類參,dou zhi zheng ming lei can,,01,,,,,0,,,20,65192,,,,,,load,20250124,,,
67798,愚慮醫草,yu lv yi cao,,01,,,,,1,,,20,65192,,,,,,load,20250124,,,
67799,喉菌發明,hou jun fa ming,,01,,,,,0,,,20,65192,,,,,,load,20250124,,,
67800,靈素湯液溯原,ling su tang ye su yuan,,01,,,,,0,,,20,65192,,,,,,load,20250124,,,
67801,喉科祕鑰,hou ke mi yao,,01,,,,,0,,,20,65192,,,,,,load,20250124,,,
67802,鄭氏先德錄,zheng shi xian de lu,,01,,,,,0,,,20,65192,,,,,,load,20250124,,,
67803,病理藥性集韻,bing li yao xing ji yun,,01,,,,,0,,,20,65192,,,,,,load,20250124,,,
67804,叶調詳釋,ye diao xiang shi,,01,,,,,0,,,20,65192,,,,,,load,20250124,,,
