c_textid,c_title_chn,c_title,c_title_trans,c_text_type_id,c_text_year,c_text_nh_code,c_text_nh_year,c_text_range_code,c_bibl_cat_code,c_extant,c_text_country,c_text_dy,c_source,c_pages,c_secondary_source_author,c_url_api,c_url_homepage,c_notes,c_title_alt_chn,c_created_by,c_created_date,c_modified_by,c_modified_date
68255,赤水元珠,chi shui yuan zhu,,01,,,,,0,,,19,4565,,,,,,load,20250711,,,
68256,地理星形,di li xing xing,,01,,,,,0,,,19,4565,,,,,,load,20250711,,,
68257,會一編,hui yi bian,,01,,,,,0,,,19,4565,,,,,,load,20250711,,,
68258,醫林摘粹,yi lin zhai cui,,01,,,,,0,,,19,4565,,,,,,load,20250711,,,
68259,石山吟稿,shi shan yin gao,,01,,,,,1,,,19,4565,,,,,,load,20250711,,,
68260,文章宗範,wen zhang zong fan,,01,,,,,0,,,20,68002,,,,,,load,20250711,,,
68261,傳心錄: 四卷,chuan xin lu,,01,,,,,0,,,20,68002,,,,,,load,20250711,,,
68262,傳心錄續編,chuan xin lu xu bian,,01,,,,,0,,,20,68002,,,,,,load,20250711,,,
68263,續名醫類案,xu ming yi lei an,,01,,,,,0,,,20,68002,,,,,,load,20250711,,,
68264,及闕編,ji que bian  ,,01,,,,,0,,,20,68002,,,,,,load,20250711,,,
68265,秋蛩音,qiu qiong yin,,01,,,,,0,,,20,68002,,,,,,load,20250711,,,
68266,竹隱,zhu yin,,01,,,,,0,,,20,68002,,,,,,load,20250711,,,
68267,江淮紀游,jiang huai ji you,,01,,,,,0,,,20,68002,,,,,,load,20250711,,,
68268,豹蔚堂集,bao wei tang ji,,01,,,,,1,,,20,68002,,,,,,load,20250711,,,
68269,五經千腋,wu jing qian ye,,01,,,,,0,,,20,68002,,,,,,load,20250711,,,
68270,半完圃集: 十三卷,ban wan pu ji,,01,,,,,1,,,20,68002,,,,,,load,20250711,,,
68271,嶺南集,ling nan ji,,01,,,,,1,,,20,68002,,,,,,load,20250711,,,
68272,平泉集,ping quan ji,,01,,,,,1,,,20,68002,,,,,,load,20250711,,,
68273,潭溪集,tan xi ji,,01,,,,,1,,,20,68002,,,,,,load,20250711,,,
68274,讀史後,du shi hou,,01,,,,,0,,,20,68002,,,,,,load,20250711,,,
68275,聖門誌,sheng men zhi,,01,,,,,0,,,20,68002,,,,,,load,20250711,,,
68276,志學萃言,zhi xue cui yan,,01,,,,,0,,,20,68002,,,,,,load,20250711,,,
68277,傷寒論編,shang han lun bian,,01,,,,,0,,,20,4565,,,,,,load,20250711,,,
68278,孝慈備覽,xiao ci bei lan,,01,,,,,0,,,20,4565,,,,,,load,20250711,,,
68279,遊秦醫案,you qin yi an,,01,,,,,0,,,20,4565,,,,,,load,20250711,,,
68280,柘塘游草,zhe tang you cao,,01,,,,,1,,,20,68002,,,,,,load,20250711,,,
68281,越游草,yue you cao,,01,,,,,1,,,20,68002,,,,,,load,20250711,,,
68282,蓬廬集,peng lu ji,,01,,,,,1,,,20,68002,,,,,,load,20250711,,,
68283,金臺集,jin tai ji,,01,,,,,1,,,20,68002,,,,,,load,20250711,,,
68284,淥水集,lu shui ji,,01,,,,,1,,,20,68002,,,,,,load,20250711,,,
68285,屏山心錄,ping shan xin lu,,01,,,,,0,,,20,68002,,,,,,load,20250711,,,
