c_textid,c_title_chn,c_title,c_title_trans,c_text_type_id,c_text_year,c_text_nh_code,c_text_nh_year,c_text_range_code,c_bibl_cat_code,c_extant,c_text_country,c_text_dy,c_source,c_pages,c_secondary_source_author,c_url_api,c_url_homepage,c_notes,c_title_alt_chn,c_created_by,c_created_date,c_modified_by,c_modified_date
67640,杜詩評選,du shi ping xuan,,01,,,,,0,,,20,65192,,,,,,load,20250102,,,
67641,盛唐詩選,sheng tang shi xuan,,01,,,,,0,,,20,65192,,,,,,load,20250102,,,
67642,保赤心書,bao chi xin shu,,01,,,,,0,,,20,65192,,,,,,load,20250102,,,
67643,談兵省身錄,tan bing sheng shen lu,,01,,,,,0,,,20,65192,,,,,,load,20250102,,,
67644,禪機語錄,chan ji yu lu,,01,,,,,0,,,20,65192,,,,,,load,20250102,,,
67645,酒譜,jiu pu,,01,,,,,0,,,20,65192,,,,,,load,20250102,,,
67646,小南海詩鈔,xiao nan hai shi chao,,01,,,,,0,,,20,65192,,,,,,load,20250102,,,
67647,吾好齋詩集,wu hao zhai shi ji,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67648,晴韻軒詩稿,qing yun xuan shi gao,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67649,澹齋遺稿,dan zhai yi gao,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67650,病樹菴詩集,bing shu an shi ji,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67651,餘力吟,yu li yin,,01,,,,,0,,,20,65192,,,,,,load,20250102,,,
67652,山水間詩,shan shui jian shi,,01,,,,,0,,,20,65192,,,,,,load,20250102,,,
67653,竹窗詞意,zhu chuang ci yi,,01,,,,,0,,,20,65192,,,,,,load,20250102,,,
67654,石壁山房集,shi bi shan fang ji,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67655,春曉堂集,chun xiao tang ji,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67656,鶴凌堂集,he ling tang ji,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67657,曙戒軒詩,shu jie xuan shi,,01,,,,,0,,,20,65192,,,,,,load,20250102,,,
67658,荔生詩草,li sheng shi cao,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67659,芝客詩鈔,zhi ke shi chao,,01,,,,,0,,,20,65192,,,,,,load,20250102,,,
67660,四松堂詩草,si song tang shi cao,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67661,雨窗隨筆,yu chuang sui bi,,01,,,,,0,,,20,65192,,,,,,load,20250102,,,
67662,怡雲集,yi yun ji,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67663,得貞草堂詩鈔,de zhen cao tang shi chao,,01,,,,,0,,,20,65192,,,,,,load,20250102,,,
67664,蘆洲遺草,lu zhou yi cao,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67665,壽頭陀存稾,shou tou tuo cun gao,,01,,,,,0,,,20,65192,,,,,,load,20250102,,,
67666,風山宦游草,feng shan huan you cao,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67667,伊人詩草,yi ren shi cao,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67668,也園草,ye yuan cao,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67669,霜橋行卷,shuang qiao xing juan,,01,,,,,0,,,20,65192,,,,,,load,20250102,,,
67670,涵齋集,han zhai ji,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67671,漱潤書屋詩草,shu run shu wu shi cao,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67672,退密軒草,tui mi xuan cao,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67673,粵遊吟草,yue you yin cao,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67674,暢情書屋詩集,chang qing shu wu shi ji,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67675,逸齋詩稾,yi zhai shi gao,,01,,,,,0,,,20,65192,,,,,,load,20250102,,,
67676,葉生小稿,ye sheng xiao gao,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67677,欣所齋詩集,xin suo zhai shi ji,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67678,黃山記游詩,huang shan ji you shi,,01,,,,,0,,,20,65192,,,,,,load,20250102,,,
67679,檢非齋吟草,jian fei zhai yin cao,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67680,十畝園詩稾,shi mu yuan shi gao,,01,,,,,0,,,20,65192,,,,,,load,20250102,,,
67681,白蝠仙館詩集,bai fu xian guan shi ji,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67682,韻松日記,yun song ri ji,,01,,,,,0,,,20,65192,,,,,,load,20250102,,,
67683,天原發微辨,tian yuan fa wei bian,,01,,,,,0,,,20,65192,,,,,,load,20250102,,,
