c_textid,c_title_chn,c_title,c_title_trans,c_text_type_id,c_text_year,c_text_nh_code,c_text_nh_year,c_text_range_code,c_bibl_cat_code,c_extant,c_text_country,c_text_dy,c_source,c_pages,c_secondary_source_author,c_url_api,c_url_homepage,c_notes,c_title_alt_chn,c_created_by,c_created_date,c_modified_by,c_modified_date
68823,洞庭紀勝,dong ting ji sheng,,01,,,,,0,,,20,68286,,,,,,load,20250919,,,
68824,吾邱五集,wu qiu wu ji,,01,,,,,1,,,19,68286,,,,,,load,20250919,,,
68825,寓黃小草,yu huang xiao cao,,01,,,,,1,,,19,68286,,,,,,load,20250919,,,
68826,山居詩,shan ju shi,,01,,,,,0,,,19,68286,,,,,,load,20250919,,,
68827,適餘堂集,shi yu tang ji,,01,,,,,1,,,19,68286,,,,,,load,20250919,,,
68828,施閏章集,shi run zhang ji,,01,,,,,1,,,19,68286,,,,,,load,20250919,,,
68829,板橋詩草,ban qiao shi cao,,01,,,,,1,,,20,68002,,,,,,load,20250919,,,
68830,具區志一編,ju qu zhi yi bian,,01,,,,,0,,,20,68286,,,,,,load,20250919,,,
68831,不秋草堂詩稿,bu qiu cao tang shi gao,,01,,,,,1,,,20,68002,,,,,,load,20250919,,,
68832,禹貢註疏儀,yu gong zhu shu yi,,01,,,,,0,,,20,68002,,,,,,load,20250919,,,
68833,禮註疏,li zhu shu,,01,,,,,0,,,20,68002,,,,,,load,20250919,,,
68834,挹秀軒詩稿,yi xiu xuan shi gao,,01,,,,,1,,,20,68002,,,,,,load,20250919,,,
68835,却掃山房文集,que sao shan fang wen ji,,01,,,,,1,,,20,68002,,,,,,load,20250919,,,
